27.086993582730233 0.03 0.003 -0.098 9.629 0.61 -0.261
27.091971292657178 0.009 -0.0 -0.1 9.687 0.617 -0.347
27.09694900258412 -0.023 0.009 -0.102 9.66 0.591 -0.419
27.10192671251107 -0.062 0.018 -0.106 9.665 0.569 -0.51
27.106904422438014 -0.099 0.036 -0.117 9.665 0.553 -0.646
27.11188213236496 -0.136 0.053 -0.135 9.6 0.5 -0.739
27.116859842291905 -0.153 0.056 -0.149 9.502 0.404 -0.72
27.121837552218853 -0.14 0.07 -0.165 9.4 0.352 -0.756
27.126815262145797 -0.126 0.094 -0.182 9.333 0.337 -0.778
27.13179297207274 -0.103 0.119 -0.2 9.299 0.333 -0.789
27.13677068199969 -0.079 0.148 -0.223 9.316 0.359 -0.722
27.141748391926633 -0.041 0.18 -0.233 9.423 0.373 -0.629
27.14672610185358 -0.005 0.219 -0.208 9.263 0.385 -0.45
27.151703811780525 0.023 0.26 -0.225 9.553 0.586 -0.474
27.15668152170747 0.023 0.267 -0.237 9.708 0.763 -0.471
27.161659231634417 0.038 0.307 -0.243 9.701 0.617 -0.215
27.16663694156136 0.072 0.307 -0.236 9.577 0.624 -0.086
27.17161465148831 0.1 0.283 -0.217 9.653 0.651 -0.074
27.176592361415253 0.11 0.247 -0.226 9.749 0.72 -0.012
27.1815700713422 0.111 0.219 -0.223 9.773 0.785 -0.041
27.186547781269145 0.116 0.214 -0.205 9.868 0.818 -0.069
27.19152549119609 0.096 0.221 -0.186 9.931 0.849 -0.098
27.196503201123036 0.087 0.239 -0.16 9.988 0.902 -0.124
27.20148091104998 0.072 0.238 -0.149 9.892 0.888 -0.122
27.206458620976928 0.074 0.222 -0.137 9.828 0.878 -0.172
27.211436330903872 0.075 0.213 -0.127 9.849 0.868 -0.194
27.216414040830816 0.071 0.214 -0.116 9.907 0.892 -0.225
27.221391750757764 0.073 0.221 -0.111 9.978 0.9 -0.234
27.226369460684708 0.081 0.231 -0.114 10.029 0.84 -0.234
27.231347170611656 0.088 0.232 -0.115 10.029 0.813 -0.299
27.2363248805386 0.101 0.238 -0.127 10.007 0.785 -0.309
27.241302590465548 0.113 0.252 -0.14 10.043 0.694 -0.33
27.246280300392492 0.136 0.272 -0.153 10.067 0.675 -0.333
27.251258010319436 0.138 0.314 -0.175 10.019 0.725 -0.347
27.256235720246384 0.154 0.366 -0.205 9.904 0.732 -0.337
27.261213430173328 0.173 0.424 -0.213 9.756 0.778 -0.268
27.266191140100275 0.157 0.46 -0.211 9.749 0.873 -0.103
27.27116885002722 0.13 0.471 -0.213 9.739 1.007 0.1
27.276146559954164 0.092 0.476 -0.233 9.632 1.117 0.304
27.28112426988111 0.07 0.464 -0.246 9.476 1.206 0.507
27.286101979808056 0.056 0.433 -0.26 9.445 1.299 0.725
27.291079689735003 0.054 0.405 -0.263 9.378 1.38 0.895
27.296057399661947 0.055 0.375 -0.245 9.311 1.522 1.048
27.301035109588895 0.035 0.336 -0.213 9.34 1.581 1.175
27.30601281951584 0.033 0.296 -0.188 9.431 1.541 1.304
27.310990529442783 0.051 0.251 -0.177 9.526 1.45 1.483
27.31596823936973 0.072 0.19 -0.17 9.574 1.359 1.519
27.320945949296675 0.111 0.128 -0.179 9.708 1.194 1.431
27.325923659223623 0.131 0.095 -0.185 9.883 1.165 1.191
27.330901369150567 0.108 0.074 -0.174 9.993 1.177 1.019
27.33587907907751 0.08 0.075 -0.153 10.022 1.029 0.971
27.34085678900446 0.06 0.07 -0.151 10.022 0.849 0.938
27.345834498931403 0.051 0.07 -0.154 10.036 0.799 0.811
27.35081220885835 0.041 0.076 -0.153 10.007 0.687 0.722
27.355789918785295 0.042 0.076 -0.148 9.95 0.574 0.651
27.360767628712242 0.042 0.075 -0.149 9.957 0.586 0.524
27.365745338639186 0.018 0.085 -0.152 10.01 0.577 0.395
27.37072304856613 -0.018 0.097 -0.153 9.947 0.574 0.411
27.37570075849308 -0.034 0.117 -0.135 9.988 0.507 0.445
27.380678468420022 -0.047 0.152 -0.136 9.955 0.419 0.452
27.38565617834697 -0.036 0.177 -0.125 9.897 0.371 0.531
27.390633888273914 -0.029 0.2 -0.112 9.801 0.416 0.641
27.39561159820086 -0.006 0.218 -0.088 9.754 0.467 0.749
27.400589308127806 0.016 0.203 -0.067 9.675 0.526 0.809
27.40556701805475 0.046 0.189 -0.042 9.612 0.555 0.892
27.410544727981698 0.079 0.159 -0.007 9.553 0.584 0.952
27.415522437908642 0.116 0.129 0.019 9.624 0.603 1.012
27.42050014783559 0.173 0.095 0.04 9.66 0.6 0.998
27.425477857762534 0.234 0.086 0.054 9.675 0.596 0.923
27.430455567689478 0.288 0.079 0.062 9.73 0.629 0.842
27.435433277616426 0.345 0.081 0.059 9.778 0.682 0.737
27.44041098754337 0.397 0.079 0.06 9.758 0.713 0.589
27.445388697470317 0.438 0.069 0.057 9.766 0.732 0.376
27.45036640739726 0.449 0.065 0.058 9.835 0.84 0.105
27.455344117324206 0.442 0.089 0.057 9.861 0.876 -0.091
27.460321827251153 0.428 0.119 0.058 9.914 0.921 -0.232
27.465299537178097 0.407 0.17 0.044 9.952 0.955 -0.297
27.470277247105045 0.379 0.213 0.041 9.974 1.033 -0.268
27.47525495703199 0.322 0.248 0.038 9.931 1.079 -0.249
27.480232666958937 0.275 0.261 0.035 9.928 1.086 -0.084
27.48521037688588 0.221 0.283 0.041 10.002 1.098 0.053
27.490188086812825 0.177 0.287 0.047 10.098 1.115 0.158
27.495165796739773 0.148 0.299 0.04 10.175 1.057 0.266
27.500143506666717 0.116 0.313 0.029 10.201 0.945 0.301
27.505121216593665 0.103 0.339 0.025 10.242 0.89 0.411
27.51009892652061 0.084 0.368 0.014 10.297 0.885 0.397
27.515076636447553 0.065 0.402 0.003 10.299 0.888 0.409
27.5200543463745 0.046 0.419 -0.015 10.254 0.871 0.409
27.525032056301445 0.056 0.433 -0.023 10.256 0.864 0.455
27.530009766228392 0.059 0.447 -0.031 10.278 0.782 0.524
27.534987476155337 0.079 0.442 -0.032 10.251 0.804 0.524
27.539965186082284 0.105 0.435 -0.035 10.301 0.842 0.557
27.54494289600923 0.137 0.425 -0.027 10.301 0.909 0.567
27.549920605936173 0.167 0.421 -0.02 10.297 0.974 0.536
27.55489831586312 0.194 0.415 -0.015 10.208 0.964 0.493
27.559876025790064 0.221 0.377 -0.002 10.172 0.993 0.488
27.564853735717012 0.259 0.346 -0.001 10.11 0.988 0.438
27.569831445643956 0.279 0.301 0.008 10.077 0.967 0.452
27.5748091555709 0.299 0.281 0.013 10.105 0.995 0.522
27.579786865497848 0.312 0.27 0.018 10.17 1.041 0.574
27.584764575424792 0.315 0.264 0.02 10.201 1.06 0.629
27.58974228535174 0.31 0.258 0.029 10.263 1.1 0.739
27.594719995278684 0.299 0.244 0.033 10.301 1.055 0.854
27.59969770520563 0.292 0.238 0.039 10.258 1.012 0.94
27.604675415132576 0.278 0.221 0.04 10.222 1.108 0.981
27.60965312505952 0.262 0.209 0.055 10.246 1.144 1.098
27.614630834986468 0.238 0.202 0.063 10.287 1.136 1.191
27.61960854491341 0.223 0.199 0.068 10.237 1.144 1.251
27.62458625484036 0.222 0.195 0.083 10.175 1.165 1.297
27.629563964767303 0.23 0.182 0.103 10.151 1.22 1.311
27.634541674694248 0.229 0.163 0.12 10.117 1.28 1.27
27.639519384621195 0.237 0.148 0.135 10.06 1.287 1.215
27.64449709454814 0.241 0.13 0.148 9.998 1.313 1.146
27.649474804475087 0.247 0.114 0.168 9.921 1.273 1.081
27.65445251440203 0.267 0.087 0.175 9.813 1.206 1.098
27.65943022432898 0.294 0.054 0.178 9.746 1.179 1.036
27.664407934255923 0.322 0.025 0.172 9.758 1.091 0.995
27.669385644182867 0.358 0.005 0.17 9.797 1.029 0.909
27.674363354109815 0.384 0.002 0.169 9.868 1.017 0.837
27.67934106403676 0.403 -0.005 0.154 9.9 1.022 0.847
27.684318773963707 0.407 -0.011 0.154 9.868 1.074 0.711
27.68929648389065 0.399 -0.009 0.153 9.835 1.098 0.632
27.694274193817595 0.38 -0.025 0.147 9.864 1.072 0.589
27.699251903744543 0.35 -0.01 0.14 9.916 1.108 0.498
27.704229613671487 0.316 0.029 0.133 9.947 1.189 0.368
27.709207323598434 0.268 0.063 0.133 9.964 1.199 0.275
27.71418503352538 0.219 0.1 0.13 9.897 1.206 0.237
27.719162743452326 0.166 0.129 0.141 9.792 1.189 0.182
27.72414045337927 0.137 0.152 0.144 9.722 1.127 0.179
27.729118163306214 0.105 0.159 0.153 9.663 1.081 0.177
27.734095873233162 0.08 0.16 0.164 9.581 1.045 0.232
27.739073583160106 0.057 0.152 0.168 9.541 1.124 0.249
27.744051293087054 0.04 0.155 0.171 9.617 1.115 0.251
27.749029003013998 0.04 0.157 0.168 9.648 1.093 0.263
27.754006712940942 0.032 0.179 0.165 9.722 1.089 0.266
27.75898442286789 0.027 0.183 0.16 9.785 1.086 0.299
27.763962132794834 0.016 0.202 0.15 9.732 1.053 0.299
27.76893984272178 0.014 0.223 0.132 9.713 1.041 0.275
27.773917552648726 0.03 0.255 0.11 9.634 0.995 0.234
27.778895262575674 0.041 0.271 0.094 9.605 0.99 0.263
27.783872972502618 0.007 0.268 0.089 9.641 1.05 0.304
27.788850682429562 -0.04 0.268 0.094 9.677 1.1 0.397
27.79382839235651 -0.071 0.272 0.083 9.634 1.117 0.474
27.798806102283454 -0.081 0.277 0.066 9.589 1.148 0.5
27.8037838122104 -0.076 0.278 0.046 9.591 1.151 0.526
27.808761522137345 -0.078 0.284 0.025 9.598 1.156 0.545
27.81373923206429 -0.086 0.274 0.009 9.56 1.156 0.61
27.818716941991237 -0.089 0.265 0.01 9.577 1.182 0.667
27.82369465191818 -0.086 0.268 0.01 9.605 1.232 0.689
27.82867236184513 -0.078 0.255 0.008 9.658 1.232 0.687
27.833650071772073 -0.06 0.242 -0.002 9.667 1.187 0.734
27.83862778169902 -0.056 0.231 -0.014 9.653 1.148 0.679
27.843605491625965 -0.055 0.218 -0.015 9.605 1.103 0.627
27.84858320155291 -0.054 0.201 -0.009 9.569 1.055 0.622
27.853560911479857 -0.054 0.185 0.0 9.605 0.986 0.581
27.8585386214068 -0.052 0.186 -0.002 9.593 1.033 0.517
27.86351633133375 -0.055 0.19 -0.008 9.605 1.0 0.584
27.868494041260693 -0.06 0.199 -0.011 9.581 1.012 0.675
27.873471751187637 -0.037 0.21 -0.009 9.471 0.981 0.804
27.878449461114585 -0.009 0.21 -0.013 9.462 0.986 0.909
27.88342717104153 0.029 0.206 -0.009 9.426 1.033 1.029
27.888404880968476 0.071 0.192 0.006 9.414 1.115 1.158
27.89338259089542 0.123 0.182 0.012 9.478 1.136 1.239
27.898360300822368 0.157 0.178 0.02 9.464 1.22 1.249
27.903338010749312 0.191 0.181 0.031 9.44 1.261 1.275
27.908315720676256 0.214 0.182 0.047 9.423 1.297 1.282
27.913293430603204 0.235 0.182 0.056 9.366 1.266 1.304
27.91827114053015 0.254 0.186 0.06 9.392 1.287 1.323
27.923248850457096 0.257 0.198 0.062 9.452 1.306 1.237
27.92822656038404 0.262 0.213 0.047 9.517 1.342 1.165
27.933204270310984 0.241 0.214 0.054 9.553 1.297 1.134
27.938181980237932 0.202 0.228 0.058 9.557 1.282 1.156
27.943159690164876 0.173 0.236 0.062 9.526 1.282 1.225
27.948137400091824 0.156 0.238 0.06 9.49 1.23 1.266
27.953115110018768 0.162 0.218 0.05 9.457 1.208 1.371
27.958092819945715 0.154 0.19 0.045 9.435 1.194 1.471
27.96307052987266 0.157 0.162 0.048 9.409 1.225 1.488
27.968048239799604 0.148 0.148 0.063 9.462 1.251 1.476
27.97302594972655 0.136 0.128 0.06 9.541 1.278 1.474
27.978003659653496 0.129 0.122 0.059 9.562 1.328 1.428
27.982981369580443 0.109 0.13 0.064 9.593 1.397 1.4
27.987959079507387 0.088 0.147 0.07 9.596 1.38 1.309
27.99293678943433 0.052 0.156 0.083 9.591 1.321 1.263
27.99791449936128 0.033 0.166 0.088 9.574 1.251 1.258
28.002892209288223 0.016 0.178 0.093 9.565 1.165 1.301
28.00786991921517 0.014 0.179 0.094 9.548 1.105 1.297
28.012847629142115 0.014 0.191 0.091 9.533 1.084 1.342
28.017825339069063 0.017 0.19 0.092 9.545 1.065 1.39
28.022803048996007 0.025 0.191 0.09 9.562 1.029 1.378
28.02778075892295 0.038 0.199 0.085 9.553 0.986 1.44
28.0327584688499 0.047 0.21 0.073 9.548 0.952 1.443
28.037736178776843 0.056 0.223 0.065 9.507 0.986 1.426
28.04271388870379 0.053 0.233 0.052 9.469 1.017 1.409
28.047691598630735 0.05 0.225 0.046 9.433 0.988 1.445
28.05266930855768 0.062 0.225 0.034 9.383 1.002 1.426
28.057647018484626 0.076 0.203 0.026 9.433 1.01 1.397
28.06262472841157 0.053 0.174 0.018 9.443 1.06 1.38
28.06760243833852 0.028 0.147 0.026 9.423 1.091 1.335
28.072580148265462 0.01 0.131 0.031 9.469 1.117 1.294
28.07755785819241 -0.008 0.128 0.022 9.514 1.093 1.249
28.082535568119354 -0.008 0.127 0.01 9.596 1.108 1.122
28.0875132780463 -0.02 0.134 0.01 9.629 1.065 1.093
28.092490987973246 -0.031 0.146 0.01 9.66 0.99 1.11
28.09746869790019 -0.031 0.158 0.013 9.687 0.955 1.139
28.102446407827138 -0.037 0.168 0.007 9.699 0.919 1.184
28.107424117754082 -0.019 0.168 0.007 9.691 0.861 1.287
28.11240182768103 0.004 0.171 0.009 9.696 0.823 1.34
28.117379537607974 0.025 0.173 0.006 9.672 0.849 1.423
28.122357247534918 0.042 0.174 0.024 9.725 0.825 1.531
28.127334957461866 0.05 0.169 0.028 9.699 0.833 1.612
28.13231266738881 0.062 0.148 0.037 9.62 0.818 1.636
28.137290377315757 0.066 0.12 0.05 9.6 0.823 1.722
28.1422680872427 0.063 0.091 0.057 9.624 0.854 1.756
28.147245797169646 0.07 0.069 0.064 9.591 0.873 1.744
28.152223507096593 0.081 0.046 0.063 9.584 0.895 1.73
28.157201217023538 0.076 0.043 0.06 9.624 0.947 1.61
28.162178926950485 0.074 0.05 0.063 9.639 1.0 1.488
28.16715663687743 0.059 0.066 0.058 9.572 1.055 1.4
28.172134346804377 0.035 0.085 0.051 9.545 1.041 1.337
28.17711205673132 0.022 0.101 0.046 9.586 1.017 1.361
28.182089766658265 -0.002 0.103 0.035 9.624 1.012 1.366
28.187067476585213 -0.009 0.111 0.025 9.608 1.0 1.328
28.192045186512157 -0.023 0.119 0.015 9.624 0.998 1.359
28.197022896439105 -0.036 0.14 0.004 9.699 1.031 1.366
28.20200060636605 -0.05 0.161 -0.005 9.691 1.043 1.411
28.206978316292993 -0.062 0.183 -0.003 9.708 1.012 1.402
28.21195602621994 -0.071 0.191 -0.009 9.699 1.012 1.469
28.216933736146885 -0.074 0.187 -0.014 9.706 0.986 1.512
28.221911446073833 -0.082 0.185 -0.021 9.713 0.993 1.543
28.226889156000777 -0.068 0.167 -0.021 9.682 0.986 1.569
28.231866865927724 -0.069 0.16 -0.025 9.656 0.959 1.55
28.23684457585467 -0.062 0.15 -0.025 9.639 0.94 1.567
28.241822285781613 -0.056 0.136 -0.011 9.61 0.969 1.6
28.24679999570856 -0.062 0.137 -0.01 9.622 0.99 1.572
28.251777705635504 -0.058 0.136 0.004 9.612 1.0 1.586
28.256755415562452 -0.06 0.133 0.009 9.675 1.036 1.56
28.261733125489396 -0.046 0.129 0.018 9.684 1.045 1.605
28.26671083541634 -0.04 0.136 0.019 9.667 0.99 1.667
28.271688545343288 -0.03 0.127 0.023 9.651 0.923 1.605
28.276666255270232 -0.019 0.115 0.024 9.651 0.902 1.603
28.28164396519718 -0.008 0.104 0.03 9.66 0.885 1.617
28.286621675124124 -0.003 0.1 0.025 9.722 0.888 1.6
28.29159938505107 0.007 0.092 0.01 9.742 0.83 1.62
28.296577094978016 0.003 0.083 0.001 9.734 0.825 1.629
28.30155480490496 0.002 0.071 -0.006 9.78 0.775 1.653
28.306532514831908 0.015 0.064 -0.011 9.763 0.77 1.663
28.31151022475885 0.016 0.05 -0.007 9.746 0.761 1.694
28.3164879346858 0.03 0.043 -0.005 9.756 0.751 1.739
28.321465644612744 0.04 0.024 0.006 9.809 0.754 1.763
28.326443354539688 0.049 0.005 0.009 9.813 0.816 1.737
28.331421064466635 0.058 -0.014 0.018 9.734 0.854 1.715
28.33639877439358 0.052 -0.02 0.024 9.766 0.876 1.677
28.341376484320527 0.037 -0.013 0.029 9.785 0.933 1.584
28.34635419424747 0.016 -0.003 0.038 9.768 0.909 1.505
28.35133190417442 -0.008 0.012 0.046 9.77 0.852 1.522
28.356309614101363 -0.012 0.023 0.052 9.83 0.811 1.565
28.361287324028307 -0.024 0.041 0.051 9.888 0.816 1.543
28.366265033955255 -0.054 0.057 0.051 9.935 0.828 1.545
28.3712427438822 -0.069 0.067 0.038 9.969 0.789 1.577
28.376220453809147 -0.074 0.07 0.042 9.962 0.696 1.648
28.38119816373609 -0.07 0.076 0.05 9.964 0.644 1.66
28.386175873663035 -0.089 0.079 0.047 9.986 0.675 1.672
28.391153583589983 -0.095 0.071 0.043 9.959 0.682 1.66
28.396131293516927 -0.102 0.06 0.037 9.921 0.677 1.663
28.401109003443874 -0.096 0.042 0.034 9.892 0.689 1.67
28.40608671337082 -0.095 0.029 0.034 9.876 0.715 1.632
28.411064423297766 -0.079 0.017 0.023 9.854 0.727 1.565
28.41604213322471 -0.068 0.012 0.026 9.871 0.789 1.581
28.421019843151655 -0.061 0.001 0.028 9.809 0.825 1.543
28.425997553078602 -0.042 0.005 0.026 9.756 0.871 1.488
28.430975263005546 -0.027 0.006 0.028 9.761 0.88 1.488
28.435952972932494 -0.009 0.01 0.027 9.773 0.943 1.457
28.440930682859438 -0.0 0.018 0.018 9.88 0.931 1.409
28.445908392786382 0.01 0.024 0.02 9.897 0.909 1.392
28.45088610271333 0.001 0.032 0.016 9.926 0.895 1.373
28.455863812640274 -0.011 0.036 0.03 9.974 0.883 1.378
28.46084152256722 -0.026 0.045 0.036 9.947 0.813 1.433
28.465819232494166 -0.048 0.036 0.043 9.938 0.775 1.455
28.470796942421114 -0.065 0.025 0.036 9.969 0.768 1.488
28.475774652348058 -0.081 0.019 0.043 9.971 0.801 1.519
28.480752362275002 -0.108 0.023 0.054 9.933 0.833 1.548
28.48573007220195 -0.13 0.023 0.061 9.902 0.825 1.553
28.490707782128894 -0.153 0.013 0.062 9.825 0.871 1.572
28.49568549205584 -0.167 0.011 0.064 9.773 0.861 1.615
28.500663201982785 -0.179 0.006 0.058 9.754 0.888 1.651
28.50564091190973 -0.18 0.004 0.059 9.718 0.919 1.663
28.510618621836677 -0.187 0.001 0.051 9.706 0.945 1.656
28.51559633176362 -0.181 0.009 0.047 9.73 0.95 1.667
28.52057404169057 -0.176 0.014 0.032 9.722 0.967 1.672
28.525551751617513 -0.159 0.014 0.033 9.718 0.947 1.687
28.53052946154446 -0.154 0.02 0.029 9.794 0.883 1.687
28.535507171471405 -0.141 0.031 0.019 9.734 0.818 1.689
28.54048488139835 -0.129 0.037 0.022 9.749 0.821 1.667
28.545462591325297 -0.104 0.052 0.016 9.866 0.737 1.682
28.55044030125224 -0.085 0.077 0.013 9.933 0.713 1.687
28.55541801117919 -0.063 0.108 -0.001 9.833 0.675 1.663
28.560395721106133 -0.023 0.14 0.02 9.746 0.624 1.627
28.565373431033077 0.026 0.146 0.043 9.754 0.589 1.667
28.570351140960025 0.035 0.12 0.06 9.754 0.584 1.715
28.57532885088697 0.042 0.102 0.081 9.663 0.634 1.672
28.580306560813916 0.051 0.103 0.093 9.608 0.622 1.703
28.58528427074086 0.078 0.085 0.1 9.61 0.603 1.696
28.590261980667808 0.094 0.079 0.104 9.61 0.644 1.67
28.595239690594752 0.109 0.044 0.123 9.555 0.6 1.691
28.600217400521696 0.119 0.04 0.123 9.639 0.517 1.679
28.605195110448644 0.129 0.042 0.137 9.67 0.684 1.605
28.61017282037559 0.118 0.04 0.152 9.706 0.766 1.605
28.615150530302536 0.111 0.058 0.148 9.742 0.66 1.615
28.62012824022948 0.109 0.07 0.145 9.778 0.615 1.624
28.625105950156424 0.107 0.07 0.137 9.749 0.572 1.553
28.630083660083372 0.103 0.071 0.136 9.828 0.557 1.519
28.635061370010316 0.085 0.068 0.134 9.926 0.557 1.395
28.640039079937264 0.062 0.097 0.129 9.938 0.553 1.278
28.645016789864208 0.027 0.122 0.13 9.978 0.584 1.285
28.649994499791156 -0.011 0.163 0.12 9.988 0.536 1.352
28.6549722097181 -0.047 0.18 0.104 9.935 0.423 1.452
28.659949919645044 -0.072 0.178 0.103 9.928 0.407 1.45
28.66492762957199 -0.117 0.177 0.098 9.871 0.419 1.524
28.669905339498936 -0.146 0.191 0.084 9.892 0.435 1.605
28.674883049425883 -0.158 0.209 0.073 9.847 0.447 1.651
28.679860759352827 -0.173 0.23 0.058 9.73 0.433 1.62
28.68483846927977 -0.17 0.239 0.05 9.711 0.395 1.658
28.68981617920672 -0.172 0.239 0.033 9.732 0.411 1.684
28.694793889133663 -0.184 0.226 0.031 9.751 0.455 1.699
28.69977159906061 -0.206 0.227 0.033 9.667 0.462 1.711
28.704749308987555 -0.219 0.241 0.04 9.639 0.447 1.715
28.709727018914503 -0.217 0.246 0.04 9.646 0.471 1.763
28.714704728841447 -0.207 0.242 0.046 9.6 0.476 1.825
28.71968243876839 -0.191 0.236 0.052 9.579 0.474 1.895
28.72466014869534 -0.164 0.225 0.067 9.553 0.411 2.022
28.729637858622283 -0.144 0.214 0.076 9.579 0.407 2.127
28.73461556854923 -0.107 0.2 0.089 9.608 0.4 2.218
28.739593278476175 -0.076 0.204 0.096 9.629 0.433 2.287
28.74457098840312 -0.047 0.206 0.09 9.591 0.395 2.354
28.749548698330067 -0.012 0.186 0.103 9.514 0.321 2.378
28.75452640825701 0.015 0.152 0.12 9.493 0.34 2.34
28.75950411818396 0.045 0.11 0.14 9.476 0.321 2.366
28.764481828110902 0.069 0.066 0.141 9.557 0.347 2.273
28.76945953803785 0.083 0.038 0.137 9.502 0.459 2.06
28.774437247964794 0.08 0.031 0.137 9.455 0.476 2.007
28.77941495789174 0.086 0.032 0.133 9.474 0.407 1.907
28.784392667818686 0.088 0.035 0.128 9.445 0.411 1.811
28.78937037774563 0.074 0.031 0.124 9.426 0.421 1.789
28.794348087672578 0.069 0.01 0.115 9.488 0.452 1.766
28.799325797599522 0.058 0.014 0.108 9.529 0.411 1.778
28.804303507526466 0.05 0.018 0.108 9.541 0.431 1.799
28.809281217453414 0.038 0.034 0.106 9.581 0.433 1.785
28.814258927380358 0.013 0.048 0.1 9.591 0.383 1.83
28.819236637307306 0.001 0.058 0.085 9.667 0.342 1.813
28.82421434723425 -0.019 0.067 0.071 9.711 0.309 1.766
28.829192057161197 -0.031 0.081 0.061 9.72 0.313 1.768
28.83416976708814 -0.048 0.097 0.048 9.761 0.289 1.809
28.839147477015086 -0.073 0.11 0.048 9.746 0.275 1.813
28.844125186942033 -0.096 0.128 0.042 9.713 0.254 1.83
28.849102896868978 -0.1 0.142 0.034 9.727 0.234 1.825
28.854080606795925 -0.105 0.161 0.025 9.703 0.261 1.842
28.85905831672287 -0.119 0.173 0.033 9.665 0.321 1.84
28.864036026649813 -0.126 0.187 0.036 9.586 0.304 1.88
28.86901373657676 -0.132 0.182 0.023 9.586 0.34 1.847
28.873991446503705 -0.135 0.176 0.022 9.55 0.402 1.811
28.878969156430653 -0.13 0.171 0.021 9.478 0.392 1.897
28.883946866357597 -0.125 0.172 0.013 9.478 0.371 1.952
28.888924576284545 -0.119 0.174 0.007 9.538 0.354 1.998
28.89390228621149 -0.098 0.198 0.005 9.562 0.378 2.045
28.898879996138433 -0.08 0.207 0.002 9.589 0.356 2.077
28.90385770606538 -0.06 0.215 -0.001 9.622 0.349 2.172
28.908835415992325 -0.045 0.24 -0.003 9.667 0.352 2.151
28.913813125919273 -0.018 0.268 -0.011 9.66 0.325 2.057
28.918790835846217 0.019 0.302 0.01 9.684 0.28 2.117
28.92376854577316 0.035 0.313 -0.005 9.663 0.23 2.299
28.92874625570011 0.049 0.299 0.006 9.617 0.23 2.273
28.933723965627053 0.059 0.297 0.023 9.577 0.278 2.256
28.938701675554 0.071 0.3 0.036 9.6 0.299 2.299
28.943679385480944 0.091 0.289 0.048 9.586 0.294 2.342
28.948657095407892 0.101 0.271 0.049 9.548 0.349 2.373
28.953634805334836 0.091 0.256 0.059 9.507 0.514 2.323
28.95861251526178 0.072 0.228 0.075 9.457 0.533 2.311
28.963590225188728 0.056 0.223 0.077 9.512 0.5 2.364
28.968567935115672 0.034 0.21 0.071 9.517 0.538 2.426
28.97354564504262 0.007 0.199 0.065 9.514 0.577 2.502
28.978523354969564 -0.003 0.186 0.062 9.536 0.574 2.572
28.983501064896508 -0.008 0.2 0.067 9.61 0.589 2.579
28.988478774823456 -0.004 0.195 0.058 9.562 0.495 2.66
28.9934564847504 0.002 0.166 0.056 9.557 0.445 2.627
28.998434194677348 0.005 0.139 0.069 9.567 0.457 2.629
29.00341190460429 0.012 0.117 0.075 9.586 0.383 2.644
29.00838961453124 0.008 0.101 0.087 9.66 0.34 2.672
29.013367324458184 0.019 0.084 0.09 9.699 0.383 2.696
29.018345034385128 0.025 0.06 0.093 9.67 0.385 2.67
29.02454805456616 0.027 0.031 0.095 9.675 0.349 2.651
29.02952580556231 0.027 0.02 0.098 9.694 0.373 2.622
29.034503556558462 0.032 0.006 0.098 9.651 0.364 2.598
29.03948130755461 0.04 -0.007 0.115 9.641 0.354 2.598
29.04445905855076 0.033 -0.017 0.12 9.608 0.347 2.557
29.04943680954691 0.04 -0.036 0.119 9.569 0.333 2.457
29.054414560543062 0.042 -0.06 0.126 9.545 0.388 2.349
29.05939231153921 0.037 -0.077 0.123 9.577 0.383 2.249
29.06437006253536 0.003 -0.083 0.126 9.62 0.316 2.194
29.06934781353151 -0.011 -0.067 0.119 9.651 0.301 2.098
29.074325564527662 -0.034 -0.069 0.121 9.672 0.258 2.132
29.079303315523813 -0.062 -0.068 0.115 9.72 0.258 2.139
29.08428106651996 -0.087 -0.059 0.091 9.77 0.301 2.122
29.08925881751611 -0.106 -0.067 0.081 9.722 0.273 2.201
29.09423656851226 -0.105 -0.069 0.074 9.667 0.177 2.297
29.099214319508413 -0.094 -0.077 0.066 9.62 0.124 2.337
29.10419207050456 -0.068 -0.099 0.064 9.648 0.096 2.4
29.10916982150071 -0.045 -0.105 0.07 9.6 0.1 2.4
29.11414757249686 -0.01 -0.109 0.064 9.612 0.105 2.366
29.119125323493012 0.033 -0.108 0.072 9.598 0.12 2.361
29.12410307448916 0.066 -0.1 0.067 9.605 0.11 2.301
29.12908082548531 0.082 -0.091 0.067 9.562 0.201 2.213
29.13405857648146 0.097 -0.09 0.074 9.596 0.215 2.182
29.139036327477612 0.112 -0.093 0.073 9.603 0.184 2.153
29.144014078473763 0.108 -0.089 0.078 9.634 0.22 2.089
29.14899182946991 0.096 -0.079 0.09 9.648 0.239 2.117
29.15396958046606 0.08 -0.079 0.091 9.615 0.227 2.146
29.158947331462212 0.061 -0.087 0.098 9.636 0.254 2.103
29.163925082458363 0.025 -0.086 0.103 9.677 0.287 2.127
29.16890283345451 -0.005 -0.077 0.099 9.694 0.299 2.17
29.17388058445066 -0.034 -0.062 0.098 9.701 0.306 2.211
29.17885833544681 -0.064 -0.046 0.091 9.696 0.292 2.249
29.183836086442962 -0.097 -0.03 0.085 9.636 0.294 2.282
29.18881383743911 -0.118 -0.013 0.079 9.644 0.337 2.278
29.19379158843526 -0.128 -0.01 0.081 9.627 0.323 2.344
29.19876933943141 -0.125 -0.006 0.079 9.593 0.285 2.431
29.203747090427562 -0.107 -0.004 0.083 9.55 0.287 2.495
